scene,cluster_HDBCAN_1,NMS_1
mean,61.81666666666667,62.150000000000006
scene0050_02,50.9,51.0
scene0144_01,59.1,58.1
scene0221_01,45.2,44.0
scene0300_01,54.5,54.8
scene0354_00,46.7,47.8
scene0389_00,68.8,72.5
scene0423_02,92.6,89.0
scene0427_00,69.6,72.1
scene0494_00,65.9,69.1
scene0616_00,63.8,63.8
scene0645_02,59.6,62.9
scene0693_00,65.1,60.7
